division,candidate,party,votes
01-01,CHASE OLIVER & MIKE TER MAAT,LIB,5
01-01,DONALD J TRUMP & JD VANCE,REP,92
01-01,JILL STEIN & RUDOLPH WARE,GRN,4
01-01,KAMALA D HARRIS & TIM WALZ,DEM,305
01-01,WRITE-IN,,1
01-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-02,DONALD J TRUMP & JD VANCE,REP,90
01-02,JILL STEIN & RUDOLPH WARE,GRN,7
01-02,KAMALA D HARRIS & TIM WALZ,DEM,422
01-02,WRITE-IN,,0
01-03,CHASE OLIVER & MIKE TER MAAT,LIB,4
01-03,DONALD J TRUMP & JD VANCE,REP,135
01-03,JILL STEIN & RUDOLPH WARE,GRN,5
01-03,KAMALA D HARRIS & TIM WALZ,DEM,458
01-03,WRITE-IN,,1
01-04,CHASE OLIVER & MIKE TER MAAT,LIB,2
01-04,DONALD J TRUMP & JD VANCE,REP,117
01-04,JILL STEIN & RUDOLPH WARE,GRN,9
01-04,KAMALA D HARRIS & TIM WALZ,DEM,372
01-04,WRITE-IN,,1
01-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-05,DONALD J TRUMP & JD VANCE,REP,50
01-05,JILL STEIN & RUDOLPH WARE,GRN,2
01-05,KAMALA D HARRIS & TIM WALZ,DEM,272
01-05,WRITE-IN,,5
01-06,CHASE OLIVER & MIKE TER MAAT,LIB,2
01-06,DONALD J TRUMP & JD VANCE,REP,58
01-06,JILL STEIN & RUDOLPH WARE,GRN,4
01-06,KAMALA D HARRIS & TIM WALZ,DEM,349
01-06,WRITE-IN,,2
01-07,CHASE OLIVER & MIKE TER MAAT,LIB,3
01-07,DONALD J TRUMP & JD VANCE,REP,47
01-07,JILL STEIN & RUDOLPH WARE,GRN,2
01-07,KAMALA D HARRIS & TIM WALZ,DEM,265
01-07,WRITE-IN,,2
01-08,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-08,DONALD J TRUMP & JD VANCE,REP,77
01-08,JILL STEIN & RUDOLPH WARE,GRN,3
01-08,KAMALA D HARRIS & TIM WALZ,DEM,334
01-08,WRITE-IN,,1
01-09,CHASE OLIVER & MIKE TER MAAT,LIB,2
01-09,DONALD J TRUMP & JD VANCE,REP,115
01-09,JILL STEIN & RUDOLPH WARE,GRN,1
01-09,KAMALA D HARRIS & TIM WALZ,DEM,307
01-09,WRITE-IN,,1
01-10,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-10,DONALD J TRUMP & JD VANCE,REP,87
01-10,JILL STEIN & RUDOLPH WARE,GRN,7
01-10,KAMALA D HARRIS & TIM WALZ,DEM,362
01-10,WRITE-IN,,4
01-11,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-11,DONALD J TRUMP & JD VANCE,REP,79
01-11,JILL STEIN & RUDOLPH WARE,GRN,7
01-11,KAMALA D HARRIS & TIM WALZ,DEM,463
01-11,WRITE-IN,,2
01-12,CHASE OLIVER & MIKE TER MAAT,LIB,4
01-12,DONALD J TRUMP & JD VANCE,REP,53
01-12,JILL STEIN & RUDOLPH WARE,GRN,4
01-12,KAMALA D HARRIS & TIM WALZ,DEM,281
01-12,WRITE-IN,,0
01-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-13,DONALD J TRUMP & JD VANCE,REP,93
01-13,JILL STEIN & RUDOLPH WARE,GRN,8
